Startup Name,Founded Year,Country,Industry,Funding Stage,Total Funding ($),Team Size,Monthly Recurring Revenue ($),Valuation ($),Success Score,Acquired?,Product Stage,Customer Base,Backend Tech Stack,Frontend Tech,Compute Platform,AMD Platform Used,Primary Model Used,"Fireworks AI Credits Used ($, cumulative)",Social Media Followers
Weld Wave,2024,Poland,Climate & Energy AI,Series A,50123.0,15,512.4,220800.0,10.0,No,Prototype,254,"Java, Spring Boot",React,Own AMD GPU cluster,AMD Instinct MI325X,SDXL Turbo,0.0,3131
Slate Field,2026,Australia,Climate & Energy AI,Bootstrapped,61.0,3,4.8,3500.0,5.8,No,Prototype,39,"Java, Micronaut",Next.js,Fireworks AI API,—,MiniMax-M2.7,1.47,1353
EmberTrace.ai,2024,UK,Creative & Media AI,Bootstrapped,136.0,2,2.1,4500.0,9.0,No,Launched,21,"Node.js, Express",Vue,Fireworks AI API,—,GLM 5.1,35.13,293
OutpostNode Labs,2023,India,EdTech AI,Seed,11098.0,11,568.8,76900.0,10.0,No,Private Beta,122,"Node.js, GraphQL",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,1766
SolaceVision,2026,Sweden,Climate & Energy AI,Seed,4733.0,7,317.7,20300.0,10.0,No,Private Beta,27,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,7.45,6699
HavenCraft.ai,2024,Canada,E-commerce AI,Pre-Seed,844.0,5,60.3,6200.0,10.0,No,MVP,21,"Node.js, GraphQL",React Native,Fireworks AI API,—,GPT-OSS-120B (high),62.69,4305
MossSignal.ai,2025,Singapore,HealthTech AI,Series A,38286.0,16,1264.0,185500.0,10.0,No,Idea / Concept,288,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Mistral 7B,0.0,3161
DriftSignal.ai,2024,UK,Logistics & Supply Chain AI,Bootstrapped,136.0,2,1.8,4800.0,8.0,No,Private Beta,157,"Node.js, NestJS",Vue,Fireworks AI API,—,GLM 5.1,7.66,521
Rune Base,2025,Estonia,Gaming AI,Bootstrapped,141.0,3,2.2,2200.0,8.4,No,Prototype,133,"Java, Quarkus",React,Own AMD GPU cluster,ROCm on MI250 cluster,Stable Diffusion XL,0.0,105
AnchorAI,2025,USA,EdTech AI,Pre-Seed,511.0,4,1.6,8500.0,7.6,No,Idea / Concept,68,"Node.js, GraphQL",Next.js,Fireworks AI API,—,MiniMax-M2.7,1.49,1327
Outpost Ventures AI,2024,Germany,Cybersecurity AI,Bootstrapped,131.0,2,0.0,1600.0,10.0,No,Prototype,131,"Node.js, NestJS",React,Fireworks AI API,—,MiniMax-M2.7,41.92,1462
Bright Collective,2024,USA,Creative & Media AI,Seed,14993.0,9,309.9,107500.0,10.0,No,Prototype,52,"Node.js, NestJS",React Native,Fireworks AI API,—,GLM 5.1,296.76,957
SlateRobotics,2025,Australia,Developer Tools,Seed,4882.0,4,609.7,24200.0,10.0,No,Idea / Concept,0,"Node.js, Express",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),44.06,2097
Cortexio,2024,Netherlands,Developer Tools,Angel,1748.0,5,12.5,7400.0,10.0,No,Prototype,275,"Node.js, Express",React,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,3620
UndertowLabs.ai,2025,Poland,E-commerce AI,Series A,45416.0,10,2019.4,297700.0,10.0,No,Idea / Concept,179,"Node.js, Express",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,SDXL Turbo,0.0,3666
Knoll io,2023,USA,Gaming AI,Pre-Seed,508.0,5,66.7,6200.0,10.0,Yes,MVP,89,"Node.js, GraphQL",React,Fireworks AI API,—,MiniMax-M2.7,44.82,1165
HarborBeam Labs,2026,UK,Enterprise SaaS,Pre-Seed,228.0,3,2.8,5100.0,8.3,No,Private Beta,15,"Java, Quarkus",React,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 70B,0.0,330
Quanta Matrix,2026,Germany,EdTech AI,Series A,36455.0,9,986.2,125600.0,10.0,No,Public Beta,65,"Node.js, NestJS",Svelte,Fireworks AI API,—,GLM 5.1,3.68,579
Solace Field AI,2023,UK,Voice & Audio AI,Seed,3060.0,10,31.0,14900.0,10.0,No,MVP,174,"Java, Spring Boot",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI250,Llama 3.1 8B,0.0,2263
DriftWorks.ai,2026,UK,E-commerce AI,Angel,1812.0,5,165.4,10200.0,10.0,No,MVP,62,"TypeScript, Fastify",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,8606
CortexPath,2025,Canada,Logistics & Supply Chain AI,Seed,11034.0,7,522.4,102700.0,10.0,No,Launched,49,"TypeScript, Fastify",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,35.19,3992
Northline Grid AI,2025,USA,Developer Tools,Angel,1622.0,6,24.5,7300.0,10.0,No,Idea / Concept,90,"Java, Quarkus",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,1073
SparkCircuit Labs,2025,Japan,HealthTech AI,Pre-Seed,1387.0,3,62.5,8200.0,9.1,No,Public Beta,12,"Node.js, NestJS",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Mistral 7B,0.0,3485
JuniperKit,2024,UK,Developer Tools,Pre-Seed,669.0,5,2.3,5100.0,10.0,Yes,Prototype,18,"Java, Micronaut",React,Fireworks AI API,—,Kimi K2.6,267.73,2408
Spark Ventures,2025,Netherlands,EdTech AI,Angel,1294.0,4,15.5,12000.0,10.0,Yes,Private Beta,69,"Node.js, Express",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,1491
Meridian Field AI,2025,Netherlands,Logistics & Supply Chain AI,Pre-Seed,970.0,5,80.3,3100.0,10.0,No,Private Beta,14,"Java, Spring Boot + Kafka",React Native,Fireworks AI API,—,DeepSeek V4 Pro,61.01,306
SparkLabs,2025,USA,Robotics & Vision AI,Angel,1387.0,3,27.5,13100.0,10.0,No,Idea / Concept,99,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,Whisper Large v3,0.0,7005
AnchorCloud,2023,USA,Legal & Compliance AI,Bootstrapped,45.0,1,4.3,3500.0,7.4,No,MVP,23,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),35.5,67
Reef Layer,2024,France,HealthTech AI,Series A,24492.0,14,1228.0,223200.0,10.0,No,Launched,192,"Node.js, Express",Vue,Fireworks AI API,—,MiniMax-M2.7,247.78,2759
Marrow Grid,2025,Netherlands,Creative & Media AI,Seed,7637.0,10,134.3,65700.0,10.0,No,Prototype,236,"Java, Spring Boot",React,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,1773
UndertowDynamics Labs,2025,USA,Cybersecurity AI,Seed,5662.0,10,309.2,34700.0,10.0,No,Launched,98,"Node.js, Express",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 8B,0.0,3550
Rivet Trace AI,2024,Estonia,Legal & Compliance AI,Pre-Seed,273.0,5,15.1,4500.0,10.0,No,MVP,58,"Node.js, NestJS",React,Own AMD GPU cluster,AMD Instinct MI300X,SDXL Turbo,0.0,4456
IsleVentures.ai,2024,India,Climate & Energy AI,Bootstrapped,37.0,3,6.2,3000.0,9.2,No,MVP,114,"Java, Micronaut",React,Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,3986
QuillHealth,2024,Spain,E-commerce AI,Bootstrapped,133.0,3,3.2,4000.0,10.0,No,Launched,1,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,218.55,216
IsleGrid,2024,Estonia,Developer Tools,Angel,550.0,4,22.5,4200.0,8.0,No,Private Beta,27,"Node.js, GraphQL",Vue,Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,344
PathfynBridge.ai,2024,Poland,EdTech AI,Seed,10086.0,5,442.6,46400.0,10.0,No,Launched,115,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Instinct MI250,Stable Diffusion XL,0.0,936
Nimbus Sense,2024,Poland,Logistics & Supply Chain AI,Pre-Seed,1113.0,5,153.6,9400.0,9.4,No,MVP,40,"Java, Quarkus",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,CodeLlama 34B,0.0,653
XenonRelay.ai,2024,India,Legal & Compliance AI,Bootstrapped,140.0,2,0.1,1600.0,10.0,No,Launched,60,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,250.58,3192
LarkspurHub,2024,USA,Creative & Media AI,Seed,7874.0,10,178.7,47000.0,10.0,No,Public Beta,69,"TypeScript, Fastify",React,Fireworks AI API,—,DeepSeek V4 Pro,464.54,3326
DeltaNode Labs,2024,USA,Voice & Audio AI,Pre-Seed,1458.0,2,170.4,7800.0,9.6,No,Idea / Concept,19,"Java, Micronaut",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Mistral 7B,0.0,537
Beacon Cloud AI,2024,USA,Creative & Media AI,Pre-Seed,409.0,4,7.8,2500.0,7.9,No,Public Beta,3,"Java, Quarkus",React Native,Own AMD GPU cluster,AMD Instinct MI300X,CodeLlama 34B,0.0,4694
TideHealth Labs,2024,Germany,Cybersecurity AI,Pre-Seed,399.0,4,11.5,6200.0,6.9,No,MVP,30,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,25.18,1892
Slate Forge,2025,Japan,HealthTech AI,Pre-Seed,1446.0,3,151.7,8300.0,10.0,No,MVP,2,"TypeScript, Fastify",Next.js,Fireworks AI API,—,Kimi K2.5,108.84,9350
Aether Ventures,2024,Germany,Cybersecurity AI,Bootstrapped,95.0,2,2.2,4200.0,9.2,No,Prototype,9,"Java, Spring Boot + Kafka",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Whisper Large v3,0.0,10377
PulseMetrics,2024,USA,EdTech AI,Bootstrapped,139.0,1,3.3,2200.0,6.0,No,Private Beta,20,"TypeScript, Fastify",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,CodeLlama 34B,0.0,902
FenNetwork Labs,2025,France,Cybersecurity AI,Series A,35764.0,16,1167.3,231900.0,10.0,No,MVP,161,"Java, Micronaut",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Qwen2.5 32B,0.0,408
FluxTrace.ai,2025,Sweden,Developer Tools,Angel,313.0,2,20.0,6300.0,8.9,No,MVP,84,"Java, Quarkus",React,Own AMD GPU cluster,AMD Instinct MI250,Mixtral 8x7B,0.0,607
NectarNode,2024,USA,Voice & Audio AI,Bootstrapped,97.0,1,0.5,5000.0,8.1,Yes,Idea / Concept,11,"TypeScript, Fastify",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,817
Boreal Core,2026,Germany,Creative & Media AI,Seed,6179.0,4,13.0,32200.0,10.0,No,Prototype,84,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),0.17,3305
HearthEngine,2025,Netherlands,Legal & Compliance AI,Pre-Seed,1022.0,5,32.6,11100.0,10.0,No,Private Beta,39,"Node.js, Express",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,19.59,11368
Fen Path AI,2024,Netherlands,HealthTech AI,Seed,3006.0,8,26.5,20400.0,10.0,No,Prototype,6,"Java, Quarkus",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,14.34,1846
EchoDynamics.ai,2025,Brazil,Creative & Media AI,Angel,1808.0,5,49.9,10000.0,10.0,No,Private Beta,307,"Node.js, Express",React,Own AMD GPU cluster,AMD Instinct MI300X,Stable Diffusion XL,0.0,1973
WrenHub.ai,2024,USA,E-commerce AI,Series A,54636.0,13,1393.1,297700.0,10.0,No,Public Beta,55,"Java, Quarkus",React,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,2331
Vivid Field AI,2024,UK,Gaming AI,Pre-Seed,1302.0,3,101.1,13500.0,10.0,No,MVP,67,"TypeScript, Fastify",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,1305
Reef Robotics,2024,Netherlands,Legal & Compliance AI,Bootstrapped,128.0,2,6.9,4900.0,10.0,No,MVP,57,"Node.js, NestJS",React,Fireworks AI API,—,DeepSeek V4 Pro,261.78,1545
Delta Flow AI,2024,Germany,Cybersecurity AI,Seed,18654.0,10,1052.5,154900.0,10.0,No,Idea / Concept,176,"Java, Spring Boot",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Mixtral 8x7B,0.0,3607
Halcyon Node,2024,USA,Cybersecurity AI,Bootstrapped,134.0,3,3.6,1200.0,7.4,No,Idea / Concept,26,"TypeScript, Fastify",React Native,Fireworks AI API,—,GPT-OSS-120B (high),24.12,6047
Hearth Matrix AI,2024,Germany,Gaming AI,Seed,9200.0,7,140.8,78200.0,10.0,No,Private Beta,54,"Node.js, NestJS",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,24.41,294
RuneMatrix,2025,USA,Robotics & Vision AI,Bootstrapped,50.0,2,6.2,5100.0,6.7,No,Launched,20,"Node.js, NestJS",Svelte,Fireworks AI API,—,GLM 5.1,7.37,3786
ZenithLoop.ai,2024,UK,Gaming AI,Series A,63901.0,9,2075.7,506600.0,10.0,No,Prototype,530,"Java, Spring Boot",Svelte,Fireworks AI API,—,Kimi K2.6,1527.35,3248
RuneCraft.ai,2023,France,Gaming AI,Pre-Seed,1245.0,4,70.7,9700.0,9.8,No,Private Beta,15,"Java, Spring Boot + Kafka",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,SDXL Turbo,0.0,5096
Vertex Beam AI,2024,Spain,Cybersecurity AI,Pre-Seed,796.0,4,13.0,6400.0,8.9,Yes,Public Beta,11,"Node.js, GraphQL",React Native,Fireworks AI API,—,Kimi K2.5,32.78,2323
VergeField.ai,2025,Sweden,Enterprise SaaS,Bootstrapped,130.0,3,22.9,3700.0,8.1,No,Prototype,10,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Instinct MI250,Qwen2.5 32B,0.0,392
GraniteSignal.ai,2025,USA,Enterprise SaaS,Seed,17025.0,9,4.0,70300.0,10.0,No,MVP,427,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,GLM 5.1,111.35,1753
YarrowPilot Labs,2025,Japan,Enterprise SaaS,Bootstrapped,143.0,2,5.5,4400.0,8.0,No,Private Beta,47,"Node.js, GraphQL",Vue,Fireworks AI API,—,GLM 5.1,49.0,1374
SwiftStudio Labs,2025,USA,EdTech AI,Bootstrapped,22.0,3,0.2,1200.0,10.0,No,Private Beta,151,"Node.js, Express",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,91.76,2975
DuneKit,2024,Sweden,Climate & Energy AI,Series A,73733.0,10,7093.6,458600.0,10.0,No,MVP,194,"Node.js, GraphQL",React,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,346
Juniper Sense AI,2024,USA,Voice & Audio AI,Series A,36825.0,15,2094.1,247700.0,10.0,No,MVP,41,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,187.9,489
Umbra Stack AI,2024,USA,Developer Tools,Seed,13201.0,11,1787.5,82800.0,10.0,No,MVP,43,"Node.js, GraphQL",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,6289
Driftwood Bridge,2024,USA,E-commerce AI,Bootstrapped,39.0,2,5.4,2800.0,7.6,No,Prototype,4,"Node.js, Express",Next.js,Fireworks AI API,—,MiniMax-M2.7,19.49,459
Wisp Studio,2024,Poland,Gaming AI,Bootstrapped,65.0,1,1.5,2300.0,10.0,Yes,Launched,21,"TypeScript, Fastify",Vue,Fireworks AI API,—,Kimi K2.5,87.92,1438
VividMetrics,2025,India,Creative & Media AI,Angel,1800.0,2,7.8,15500.0,8.9,No,MVP,58,"Java, Spring Boot",React Native,Fireworks AI API,—,DeepSeek V4 Flash,6.92,20
Larkspur Sync,2026,Japan,Cybersecurity AI,Series A,36806.0,6,207.1,115700.0,10.0,Yes,Idea / Concept,91,"Java, Micronaut",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,4.66,4446
KnollBeam.ai,2024,USA,Voice & Audio AI,Series A,77500.0,8,5037.7,551500.0,10.0,No,Private Beta,8,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,2516.24,209
Haven Wave AI,2023,Australia,HealthTech AI,Pre-Seed,274.0,5,7.6,3900.0,9.7,No,Prototype,43,"Java, Spring Boot",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Mixtral 8x7B,0.0,2032
ForgeOrigin,2025,Germany,Enterprise SaaS,Seed,17566.0,11,1397.4,125800.0,10.0,No,MVP,110,"Node.js, Express",Vue,Fireworks AI API,—,DeepSeek V4 Pro,447.22,378
AetherAI,2026,Brazil,Cybersecurity AI,Seed,4088.0,7,989.0,17200.0,10.0,Yes,Prototype,29,"Node.js, Express",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Whisper Large v3,0.0,3839
Canyon Robotics AI,2026,Brazil,Creative & Media AI,Series A,76182.0,17,12541.7,564000.0,10.0,No,Public Beta,33,"TypeScript, Fastify",Vue,Fireworks AI API,—,DeepSeek V4 Pro,799.31,2902
Zest Loop,2026,Japan,E-commerce AI,Seed,15483.0,9,326.8,71700.0,10.0,No,Public Beta,147,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,GPT-OSS-120B (high),6.37,5709
XyloOrigin.ai,2025,Australia,EdTech AI,Pre-Seed,1369.0,5,178.7,12900.0,10.0,No,MVP,208,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,Kimi K2.5,9.31,3538
UndertowCraft,2024,Germany,Creative & Media AI,Pre-Seed,161.0,3,3.0,2000.0,7.7,No,Public Beta,13,"Node.js, Express",React,Own AMD GPU cluster,AMD Instinct MI325X,Stable Diffusion XL,0.0,3671
YarrowHub,2025,USA,E-commerce AI,Pre-Seed,1419.0,5,229.6,15900.0,10.0,Yes,Public Beta,74,"Node.js, GraphQL",Next.js,Fireworks AI API,—,GLM 5.1,101.8,2056
EmberDynamics Labs,2026,USA,Robotics & Vision AI,Pre-Seed,1061.0,3,0.3,7700.0,8.8,No,MVP,42,"Node.js, NestJS",Vue,Fireworks AI API,—,GPT-OSS-120B (high),2.59,9497
CoralEngine,2023,Poland,Climate & Energy AI,Angel,1756.0,5,17.3,13400.0,9.9,No,MVP,76,"Java, Spring Boot",Vue,Fireworks AI API,—,DeepSeek V4 Flash,25.54,834
IsleSignal.ai,2025,Canada,E-commerce AI,Bootstrapped,24.0,3,2.9,3300.0,8.6,No,Private Beta,27,"TypeScript, Fastify",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,866
CobaltSystems,2025,USA,Developer Tools,Bootstrapped,89.0,1,0.9,2200.0,9.5,No,Prototype,36,"Node.js, GraphQL",React,Fireworks AI API,—,GLM 5.1,43.37,7904
Wisp Yard,2024,USA,Enterprise SaaS,Pre-Seed,285.0,3,16.3,3900.0,8.6,No,Private Beta,8,"Java, Micronaut",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI300X,CodeLlama 34B,0.0,87
Birch Hub,2026,Poland,Logistics & Supply Chain AI,Seed,19015.0,10,512.5,144900.0,10.0,No,MVP,59,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,Kimi K2.6,44.32,2939
SlatePath,2025,Singapore,EdTech AI,Seed,7148.0,10,336.9,48600.0,10.0,Yes,Public Beta,79,"Java, Quarkus",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,1053
Loom Circuit,2023,USA,Legal & Compliance AI,Angel,1038.0,2,7.5,11300.0,8.8,No,MVP,25,"Java, Spring Boot",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Mixtral 8x7B,0.0,462
WanderYard,2023,Spain,E-commerce AI,Seed,2727.0,5,216.1,21000.0,10.0,No,MVP,51,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Instinct MI250,Stable Diffusion XL,0.0,635
CinderBeam,2025,India,Cybersecurity AI,Pre-Seed,904.0,5,40.2,5500.0,10.0,No,Prototype,66,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,51.39,2117
SlateSignal Labs,2024,France,Legal & Compliance AI,Pre-Seed,288.0,3,8.7,2300.0,8.1,No,MVP,8,"Node.js, GraphQL",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,1392
GroveWave.ai,2026,USA,Climate & Energy AI,Bootstrapped,130.0,3,17.5,1900.0,8.8,No,Private Beta,5,"Node.js, NestJS",React,Own AMD GPU cluster,AMD Instinct MI300X,Qwen2.5 32B,0.0,3115
SilverlineBeam.ai,2025,Sweden,EdTech AI,Pre-Seed,1348.0,2,1.7,7200.0,10.0,Yes,MVP,174,"TypeScript, Fastify",React Native,Fireworks AI API,—,GLM 5.1,11.3,3538
UndertowNode,2026,Germany,Logistics & Supply Chain AI,Angel,2238.0,3,6.7,22300.0,10.0,No,Public Beta,81,"Node.js, GraphQL",React,Own AMD GPU cluster,AMD Instinct MI250,Mistral 7B,0.0,3513
Umbra Circuit,2026,Estonia,Cybersecurity AI,Angel,2220.0,2,20.3,12300.0,9.7,No,Private Beta,10,"Node.js, Express",React,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,20
CopperlineCraft.ai,2023,USA,Voice & Audio AI,Pre-Seed,1266.0,4,37.4,11500.0,10.0,No,Public Beta,246,"Java, Quarkus",React,Fireworks AI API,—,DeepSeek V4 Pro,394.02,3023
Dune Core AI,2025,Spain,Cybersecurity AI,Bootstrapped,135.0,2,2.3,1200.0,4.7,No,MVP,1,"Java, Spring Boot",Svelte,Fireworks AI API,—,MiniMax-M2.7,11.38,712
Umbra Mind,2024,Spain,Voice & Audio AI,Pre-Seed,1493.0,2,0.1,8200.0,9.8,No,Private Beta,48,"Node.js, GraphQL",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,CodeLlama 34B,0.0,3434
ForgeField.ai,2025,USA,HealthTech AI,Angel,2523.0,3,3.6,11800.0,10.0,No,MVP,30,"Node.js, NestJS",Svelte,Fireworks AI API,—,MiniMax-M2.7,15.14,2171
CortexCore Labs,2025,Estonia,Voice & Audio AI,Bootstrapped,97.0,3,0.4,1200.0,10.0,No,MVP,212,"Java, Spring Boot",Vue,Fireworks AI API,—,Kimi K2.6,50.2,609
Umbra Vision,2025,Australia,Gaming AI,Seed,7772.0,8,883.2,30000.0,10.0,No,MVP,339,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,756
KeystoneLabs.ai,2025,Poland,Enterprise SaaS,Pre-Seed,410.0,5,12.7,5600.0,10.0,No,Launched,96,"Java, Quarkus",React,Fireworks AI API,—,Kimi K2.5,48.95,390
QuartzLoop,2024,USA,Robotics & Vision AI,Bootstrapped,124.0,3,0.2,4100.0,8.5,No,Idea / Concept,49,"Node.js, Express",React,Fireworks AI API,—,GPT-OSS-120B (high),30.04,2464
Fable Collective,2025,UK,Climate & Energy AI,Pre-Seed,579.0,3,9.5,5900.0,8.1,No,Private Beta,30,"TypeScript, Fastify",Vue,Fireworks AI API,—,DeepSeek V4 Flash,15.02,3344
Redshift Sense,2023,Canada,Gaming AI,Pre-Seed,1200.0,4,21.3,11300.0,9.9,No,Idea / Concept,5,"Node.js, GraphQL",React Native,Own AMD GPU cluster,AMD Instinct MI250,Whisper Large v3,0.0,2710
ForgePath,2024,Canada,Creative & Media AI,Pre-Seed,553.0,3,42.1,3900.0,7.1,No,Idea / Concept,42,"Java, Micronaut",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Gemma 2 9B,0.0,519
SableDynamics,2024,India,E-commerce AI,Angel,2085.0,5,140.8,11900.0,10.0,No,Private Beta,80,"Java, Spring Boot",Vue,Fireworks AI API,—,GLM 5.1,176.78,897
Yarrow Relay,2024,Sweden,E-commerce AI,Pre-Seed,547.0,3,6.4,6400.0,8.3,No,MVP,23,"Java, Micronaut",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,22.12,6047
ForgeAnalytics,2026,Brazil,Cybersecurity AI,Bootstrapped,122.0,1,2.5,3600.0,8.4,No,Prototype,8,"Node.js, Express",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Qwen2.5 32B,0.0,116
QuartzPath,2024,UK,Enterprise SaaS,Series A,60339.0,6,12203.7,418200.0,10.0,No,Public Beta,99,"Node.js, GraphQL",Next.js,Fireworks AI API,—,Kimi K2.5,3669.86,1680
VergeVentures,2024,Netherlands,EdTech AI,Bootstrapped,41.0,3,1.5,3900.0,9.8,No,MVP,14,"Node.js, Express",React Native,Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,4177
SilverlineSignal,2025,UK,E-commerce AI,Bootstrapped,88.0,2,1.1,3100.0,9.4,No,MVP,30,"Node.js, NestJS",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,7590
CopperlineMetrics.ai,2023,Japan,Logistics & Supply Chain AI,Pre-Seed,267.0,3,14.6,4800.0,8.7,No,Public Beta,26,"Node.js, GraphQL",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,4713
Solace Loop AI,2026,Germany,Logistics & Supply Chain AI,Angel,745.0,3,10.9,9600.0,9.8,No,Public Beta,41,"Node.js, Express",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Mixtral 8x7B,0.0,2214
ForgeUnit,2024,Germany,Voice & Audio AI,Pre-Seed,880.0,3,6.5,6200.0,9.7,No,Private Beta,6,"Node.js, Express",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,6530
Fjord Cloud AI,2024,USA,Enterprise SaaS,Angel,935.0,6,96.0,3700.0,10.0,No,Public Beta,38,"Java, Spring Boot + Kafka",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,3702
Drift Bridge,2023,USA,FinTech AI,Bootstrapped,150.0,1,8.2,5100.0,9.8,No,MVP,17,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,37.48,5317
RidgeFlow,2025,USA,Voice & Audio AI,Bootstrapped,109.0,1,0.1,4300.0,7.5,No,Launched,103,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,11.72,4737
Verge Matrix,2023,Japan,FinTech AI,Bootstrapped,124.0,3,6.4,3800.0,9.2,No,Public Beta,16,"Node.js, GraphQL",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),53.28,325
Yonder Network,2024,Brazil,EdTech AI,Angel,1609.0,2,207.4,10000.0,10.0,No,Prototype,154,"Java, Quarkus",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 8B,0.0,649
KeystoneEngine Labs,2025,Japan,Gaming AI,Pre-Seed,452.0,2,21.6,1900.0,8.0,No,MVP,77,"Node.js, Express",React,Fireworks AI API,—,MiniMax-M2.7,25.82,1671
Ivory Robotics,2024,Japan,EdTech AI,Series A,33310.0,12,1131.1,221200.0,10.0,Yes,Prototype,186,"Java, Spring Boot",Svelte,Fireworks AI API,—,Kimi K2.5,734.4,3296
BeaconMatrix.ai,2026,France,Enterprise SaaS,Pre-Seed,109.0,3,3.2,5300.0,7.5,Yes,Idea / Concept,17,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,Kimi K2.6,8.37,3180
